question,golden_answer,context,our_answer_wo_context,our_answer_w_context
Which professional sports team would you not see play a home game in where the Amateur Boxing Golden Gloves takes place?,Brooklyn Nets NBA,"At Madison Square Garden, New Yorkers can watch the New York Knicks play NBA basketball, while the New York Liberty play in the WNBA. The Barclays Center in Brooklyn is home to the Brooklyn Nets NBA basketball team. The Nets began playing in Brooklyn in 2012, the first major professional sports team to play in the historic borough in half a century. Before the merger of the defunct American Basketball Association with the NBA during the 1976 -- 1977 season, the New York Nets, who shared the same home stadium (Nassau Veterans Memorial Coliseum) on Long Island with the NHL's New York Islanders, were a two - time champion in the ABA and starred the famous Hall of Fame forward Julius Erving. During the first season of the merger (1976 -- 77), the Nets continued to play on Long Island, although Erving's contract had by then been sold to the Philadelphia 76ers. The Nets transferred to New Jersey then next season and became known as the New Jersey Nets, and later moved to Brooklyn prior to the 2012 -- 2013 NBA season.",The Amateur Boxing Golden Gloves takes place at Madison Square Garden.,New York Knicks.
How were the people that the Ajuran Empire declared independence from by minting coins expelled from Zaw Win Thet's country?,The dynasty regrouped and defeated the Portuguese,"Zaw Win Thet (born 1 March 1991 in Kyonpyaw, Pathein District, Ayeyarwady Division, Myanmar) is a Burmese runner who competed in the 400 m event at the 2012 Summer Olympics. He was the flag bearer of Myanmar sports team at the opening ceremony.",I'm unable to verify the requested information.,I do not know.
"Other than at the 1912 block found in the city where the Yongle Emperor met the leader that the edict was addressed to, where else are there lots of bars?",along Shanghai road and its neighbourhood,"In the past 20 years, several commercial streets have been developed, hence the nightlife has become more diverse: there are shopping malls opening late in the Xinjiekou CBD and Hunan Road. The well-established ""Nanjing 1912"" district hosts a wide variety of recreational facilities ranging from traditional restaurants and western pubs to dance clubs. There are two major areas where bars are densely located; one is in 1912 block; the other is along Shanghai road and its neighbourhood. Both are popular with international residents of the city.",Beijing,Shanghai Road and its neighbourhood.
What season was the performer of Blue Skies on?,season three,"Blue Skies is the debut album by American Idol runner-up Diana DeGarmo, released in December 7, 2004 on RCA Records. It debuted at number 52, selling 47,000 copies in its first week and currently 168,000 copies.",Blue Skies (1936),Season 2
"During WW2, who was the leader of the country near the country of citizenship of the writer of The Book Thief?",Michael Joseph Savage,"The Messenger is a 2002 Novel by Markus Zusak, and winner of the 2003 Children's Book Council of Australia Book of the Year Award.",Mussolini,Australia
What two features of Windows 98 were highlighted by the man who announced Windows in 1983?,ease of use and enhanced support for Plug and Play,"Microsoft Windows was announced by Bill Gates on November 10, 1983. Microsoft introduced Windows as a graphical user interface for MS - DOS, which had been introduced a couple of years earlier. In the 1990s, the product line evolved from an operating environment into a fully complete, modern operating system over two lines of development, each with their own separate codebase.",I couldn't find any information about a person announcing Windows in 1983.,I do not know.
Which county shares border with the county having the birth city of the director of Let the Good Times Roll?,Cabarrus County,"Gold Hill is a small unincorporated community in southeastern Rowan County, North Carolina near the Cabarrus County line. It is situated near the Yadkin River and is served by U.S. Highway 52 and Old Beatty Ford Road. Gold was found in this small town outside Salisbury in the 19th century.",Who is the director of Let the Good Times Roll?,Rowan County
What river does the system containing Umchabezi River serve as the mouth of?,Limpopo River,"The Umchabezi River is a tributary of the Mzingwane River in Beitbridge District and Gwanda District, Zimbabwe. The main dam on the river is Makado Dam, which supplies water for commercial irrigation.",Umchabezi River mouth - Limpopo River,Mzingwane River
When was the 1st governor general of India impeached?,1786,"Viceroy and Governor - General of India Standard of the Governor - General Louis Mountbatten, the last Viceroy of India & the first Governor - General during the dominion period Style His Excellency Residence Viceroy's House Appointer East India Company (to 1858) Monarch of India (from 1858) Formation 20 October 1774 First holder Warren Hastings Final holder Chakravarthi Rajagopalachari Abolished 26 January 1950",I couldn't find any information about the impeachment of the 1st Governor General of India,I do not know.
What county is the city that shares a border with the state capital of the state where Zubly Cemetery is located in?,Richland County,"WWNQ is a radio station licensed to Forest Acres, South Carolina, serving the Columbia, South Carolina market. Owned by Midlands Media Group LLC, the station broadcasts a country music format branded as 94.3 The Dude.",I need more information about Zubly Cemetery.,I do not know.
Who is the father of the performer of Je dis aime?,Louis Chedid,"Matthieu Chedid was born in Boulogne-Billancourt, Hauts-de-Seine, France, the son of French singer Louis Chedid, and the grandson of the Egyptian-born French writer and poet of Lebanese descent Andrée Chedid who has written lyrics for him. His sister is the music video and concert director Émilie Chedid.","I couldn't find any information about the performer of ""Je dis aime"".",Louis Chedid
The country that Eyal Golan is from lies within a certain region. When was the area that lies immediately to the north of that region established?,1932,"Eyal Golan (; born Eyal Biton on April 12, 1971) is an Israeli singer who sings in the Mizrahi style and considered one of the most successful singers of this genre in Israel. Eyal Golan reported the highest income of all singers in Israel in 2011.",Israel,Israel lies within the Middle East.
How many people work in the publisher of World Literature Today?,"11,900","The Puterbaugh Conference on World Literature (or Puterbaugh Festival of World Literature and Culture ) is an annual conference presented by the magazine World Literature Today and the University of Oklahoma. The conference began in 1968 as the Oklahoma Conferences on Writers of the Hispanic World. Since 1978 it has been endowed by the Puterbaugh Foundation of McAlester. At that time, the breadth of the conference was enlarged to include French literature. Since 1993, the conference has covered all world literatures.",I couldn't find the exact number of people working in the publisher of World Literature Today.,I do not know.
Where is the embassy in the only communist country whose military branch helping the Old West's inadequate local police was unprepared for invasion of the country conquered by the Pact?,Alfredo Stroessner's Paraguay,"Because of its neutrality, Yugoslavia would often be rare among Communist countries to have diplomatic relations with right-wing, anti-Communist governments. For example, Yugoslavia was the only communist country allowed to have an embassy in Alfredo Stroessner's Paraguay. One notable exception to Yugoslavia's neutral stance toward anti-communist countries was Chile under Pinochet; Yugoslavia was one of many countries which severed diplomatic relations with Chile after Salvador Allende was overthrown. Yugoslavia also provided military aid and arms supplies to staunchly anti-Communist regimes such as that of Guatemala under Kjell Eugenio Laugerud García.","Hanoi, Vietnam",Paraguay.
"Among the top five largest urban areas in the state Infest's performers were formed, what is the ranking of the city Pathology was formed in?",third-largest,"The city had a population of 1,307,402 according to the 2010 census, distributed over a land area of 372.1 square miles (963.7 km2). The urban area of San Diego extends beyond the administrative city limits and had a total population of 2,956,746, making it the third-largest urban area in the state, after that of the Los Angeles metropolitan area and San Francisco metropolitan area. They, along with the Riverside–San Bernardino, form those metropolitan areas in California larger than the San Diego metropolitan area, with a total population of 3,095,313 at the 2010 census.",I don't have information on Infest or Pathology.,I do not know.
