question,golden_answer,context,our_answer_wo_context,our_answer_w_context
what was the American computer-animated fantasy film which  Aron Warner produced based on ,William Steig's 1990 fairy tale,"Shrek is a 2001 American computer-animated fantasy film loosely based on William Steig's 1990 fairy tale picture book of the same name and directed by Andrew Adamson and Vicky Jenson in their directorial debut. It stars the voices of Mike Myers, Eddie Murphy, Cameron Diaz, and John Lithgow, and somewhat serves as a parody of other films adapted from numerous fairy tales, mainly animated Disney films.",Shrek,Shrek
The Airport located next to the A13 handled how many passengers in 2016 ?,1.6 million passengers,"Rotterdam The Hague Airport (formerly ""Rotterdam Airport"", ""Vliegveld Zestienhoven"" in Dutch), (IATA: RTM, ICAO: EHRD) located 3 NM north northwest of Rotterdam, is the Netherlands' third largest airport. It serves the city of Rotterdam as well as The Hague and surroundings. The airport handled over 1.6 million passengers in 2016 and features scheduled flights to European metropolitan and leisure destinations. It is also used extensively by general aviation and there are several flying clubs and schools located at the airport.",I don't have that information.,I do not know.
Ghostkeeper's plot is inspired by a legend that lends its name to what type of medical condition?,psychosis,"Ghostkeeper is a 1981 Canadian independent horror film directed by Jim Makichuk. The story centers on a trio of snowmobilers in the Canadian Rockies who become stranded at an abandoned hotel, where an old woman is hiding an evil entity within the basement. The film's plot is inspired by the Windigo legend of North America.",Kuru,Windigo psychosis
Do Matthew Good Band and Sleep Room play the same type of music?,yes,"Sleep Room are an English alternative rock band from Reading, Berkshire who have attracted attention from Berkshire's music community Josaka and the BBC who have noted them for their original sound, epic soundscapes and emotive style.","Matthew Good Band: Alternative Rock, Canadian.

Sleep Room: Post-Rock","No, they do not."
What  unincorporated town along the Amargosa River is near the Sarcobatus Flat?,Beatty,"Sarcobatus Flat is a closed valley in western Nye County, Nevada between Goldfield and Beatty. The Bullfrog Hills form the southern boundary and the Grapevine Mountains along with Bonnie Claire Flat form the western boundary. Pahute Mesa bounds the area to the east and north. To the north the flat is contiguous with Lida Valley and Stonewall Flat.",Tonopah,Goldfield.
Jomar Brun contributed to an operation designed to prevent what country from producing nuclear weapons?,prevent the German nuclear weapon project,"The Norwegian heavy water sabotage (Bokmål: ""Tungtvannsaksjonen"" , Nynorsk: ""Tungtvassaksjonen"" ) was a series of operations undertaken by Norwegian saboteurs during World War II to prevent the German nuclear weapon project from acquiring heavy water (deuterium oxide), which could have been used by the Germans to produce nuclear weapons. In 1934, at Vemork, Norway, Norsk Hydro built the first commercial plant capable of producing heavy water as a byproduct of fertilizer production. It had a capacity of 12 tonnes per year. During World War II, the Allies decided to remove the heavy water supply and destroy the heavy water plant in order to inhibit the German development of nuclear weapons. Raids were aimed at the 60 MW Vemork power station at the Rjukan waterfall in Telemark, Norway.",I couldn't find any information about Jomar Brun contributing to an operation,Germany
What show did the co-creator with Chris Spencer of Wild 'N Out debut on?,All That,"Chris Spencer (born January 2, 1968) is an American actor, comedian, writer, and producer. He was the first host of the syndicated late night talk show ""Vibe"", based on the magazine of the same name. He has gone on to star in several film projects such as ""Don't Be A Menace To South Central While Drinking Your Juice In The Hood"", ""The Sixth Man"", ""Significant Others"", and ""Postal"". Chris is also one of the most sought after writers having done projects with Wayans family, Jamie Foxx, and was significant in helping Nick Cannon create MTV's ""Wild 'N Out"". Chris Spencer also travels the country as a standup comedian and has performed on ""The Chris Rock Show"", ""Jimmy Kimmel Live!"" and HBO's ""Def Comedy Jam"". Chris and fellow friends, Al Madrigal and Maz Jobrani are on a weekly podcast, Minivan Men. He is a writer for the scripted comedy, ""Real Husbands of Hollywood"".",Chris Spencer debuted on 'Def Comedy Jam'.,"MTV's ""Wild 'N Out"""
The Northern Circuit dates from a year when a King of England married to whom sent his justices on circuit?,Eleanor of Aquitaine,"Henry II (5 March 1133 – 6 July 1189), also known as Henry Curtmantle (French: ""Court-manteau"" ), Henry FitzEmpress or Henry Plantagenet, ruled as Count of Anjou, Count of Maine, Duke of Normandy, Duke of Aquitaine, Count of Nantes, King of England and Lord of Ireland; at various times, he also controlled Wales, Scotland and Brittany. Henry was the son of Geoffrey of Anjou and Matilda, daughter of Henry I of England. He became actively involved by the age of 14 in his mother's efforts to claim the throne of England, then occupied by Stephen of Blois, and was made Duke of Normandy at 17. He inherited Anjou in 1151 and shortly afterwards married Eleanor of Aquitaine, whose marriage to Louis VII of France had recently been annulled. Stephen agreed to a peace treaty after Henry's military expedition to England in 1153, and Henry inherited the kingdom on Stephen's death a year later.",King Henry I,I do not know.
Are George Stevens and Luc Besson American cinematographers?,no,"George Cooper Stevens (December 18, 1904 – March 8, 1975) was an American film director, producer, screenwriter and cinematographer.","1. George Stevens - American
2. Luc Besson - French","No, George Stevens was a director, producer, screenwriter, and cinemat"
"Between Mike Muir and Paul Di'Anno, who has worked with more bands?",Muir,"Paul Andrews (born 17 May 1958), better known by his stage name Paul Di'Anno, is a British singer best known as the first vocalist to record with heavy metal band Iron Maiden, from 1978 to 1981.","Paul Di'Anno: 
- Iron Maiden (1978-198",I do not know.
What year did Christopher Nolan's magic-themed drama come out?,2006,"The Prestige is a 2006 British-American mystery thriller film directed by Christopher Nolan, from a screenplay adapted by Nolan and his brother Jonathan from Christopher Priest's 1995 novel of the same name. Its story follows Robert Angier and Alfred Borden, rival stage magicians in London at the end of the 19th century. Obsessed with creating the best stage illusion, they engage in competitive one-upmanship with tragic results. The film stars Hugh Jackman as Robert Angier, Christian Bale as Alfred Borden, and David Bowie as Nikola Tesla. It also stars Scarlett Johansson, Michael Caine, Piper Perabo, Andy Serkis, and Rebecca Hall. The film reunites Nolan with actors Bale and Caine from ""Batman Begins"" and returning cinematographer Wally Pfister, production designer Nathan Crowley, film score composer David Julyan, and editor Lee Smith.",I couldn't find any information about a magic-themed drama by Christopher Nolan.,2006.
Veljko Čubrilović was involved in the assassination of which heir to the Austro-Hungarian throne?,Franz Ferdinand Carl Ludwig Joseph Maria,"Franz Ferdinand Carl Ludwig Joseph Maria (18 December 1863 – 28 June 1914) was an Archduke of Austria-Este, Austro-Hungarian and Royal Prince of Hungary and of Bohemia and, from 1896 until his death, heir presumptive to the Austro-Hungarian throne.",Archduke Franz Ferdinand,Franz Ferdinand.
Special K is a slang word for a medication whose main effects last how long?,up to 25 minutes,"""Special K"" is a single by British alternative rock band Placebo, released on 19 March 2001 on CD and 12"" vinyl, taken from their third album, ""Black Market Music"". The title is slang for Ketamine, and the song itself is supposed to explore ""the link between drugs and love,"" and """"Special K"" is uppers and the rush of falling in love.""",Special K is a brand of orlistat.,Up to 24 hours.
